年份,,,研究领域,论文标题,作者,论文链接,项目名,项目链接
2021,并行与分布式系统,,Fault-tolerance,Basil: Breaking up BFT with ACID (transactions),"Florian Suri-Payer, Cornell University; et al.",https://dl.acm.org/doi/10.1145/3477132.3483552,Basil,https://github.com/fsuri/SOSP21_artifact_eval
2021,并行与分布式系统,,Fault-tolerance,"BIDL: A High-throughput, Low-latency Permissioned Blockchain Framework for Datacenter Networks","Ji Qi, the University of Hong Kong; et al.",https://dl.acm.org/doi/10.1145/3477132.3483574,Bidl,https://github.com/hku-systems/bidl
2021,并行与分布式系统,,Fault-tolerance,Kauri: Scalable BFT Consensus with Pipelined Tree-Based Dissemination and Aggregation,"Ray Neiheiser, U. Lisboa & UFSC/DAS; et al.",https://dl.acm.org/doi/10.1145/3477132.3483584,Kauri,https://github.com/Raycoms/Kauri-Public
2021,软件测试,,Bugs,iGUARD: In-GPU Advanced Race Detection,"Aditya K. Kamath, Indian Institute of Science; et al.",https://dl.acm.org/doi/10.1145/3477132.3483545,iGUARD,https://github.com/csl-iisc/iGUARD
2021,软件测试,,Bugs,Snowboard: Finding Kernel Concurrency Bugs through Systematic Inter-thread Communication Analysis,"Sishuai Gong, Purdue University; et al.",https://dl.acm.org/doi/10.1145/3477132.3483549,Snowboard,https://github.com/rssys/snowboard
2021,软件测试,,Bugs,Rudra: Finding Memory Safety Bugs in Rust at the Ecosystem Scale,"Yechan Bae, Georgia Institute of Technology; et al.",https://dl.acm.org/doi/10.1145/3477132.3483570,Rudra,https://github.com/sslab-gatech/Rudra-Artifacts
2021,并行与分布式系统,,Consistency,Witcher: Systematic Crash Consistency Testing for Non-Volatile Memory Key-Value Stores,"Xinwei Fu, Virginia Tech; et al.",https://dl.acm.org/doi/10.1145/3477132.3483556,Witcher,https://github.com/cosmoss-vt/witcher
2021,并行与分布式系统,,Consistency,Understanding and Detecting Software Upgrade Failures in Distributed Systems,"Yongle Zhang, Purdue University; et al.",https://dl.acm.org/doi/10.1145/3477132.3483577,,https://github.com/zlab-purdue/ds-upgrade
2021,并行与分布式系统,,Consistency,Crash Consistent Non-Volatile Memory Express,"Xiaojian Liao, Tsinghua University; et al.",https://dl.acm.org/doi/10.1145/3477132.3483577,ccNVMe,https://github.com/thustorage/ccnvme
2021,数据库系统,,Databases,Regular Sequential Serializability and Regular Sequential Consistency,"Jeffrey Helt, Princeton University; et al.",https://dl.acm.org/doi/10.1145/3477132.3483566,,https://github.com/jmhelt/tapir/tree/spanner
2021,数据库系统,,Databases,Caracal: Contention Management with Deterministic Concurrency Control,"Dai Qin, University of Toronto; et al.",https://dl.acm.org/doi/10.1145/3477132.3483591,Caracal,https://github.com/uoft-felis/felis
2021,数据中心系统,,Data center,"The Demikernel Library OS Architecture for Microsecond, Kernel-Bypass Datacenter Systems","Irene Zhang, Microsoft Research; et al.",https://dl.acm.org/doi/10.1145/3477132.3483569,,https://github.com/demikernel/demikernel
2021,文件和存储系统,,Flash storage,Kangaroo: Caching Billions of Tiny Objects on Flash,"Sara McAllister, Carnegie Mellon University; et al.",https://dl.acm.org/doi/10.1145/3477132.3483568,Kangaroo,https://github.com/saramcallister/Kangaroo
2021,文件和存储系统,,Flash storage,IODA: A Host/Device Co-Design for Strong Predictability Contract on Modern Flash Storage,"Huaicheng Li, University of Chicago and Carnegie Mellon University; et al.",https://dl.acm.org/doi/10.1145/3477132.3483573,lODA,https://github.com/huaicheng/IODA-SOSP21-AE
2021,文件和存储系统,,Flash storage,FragPicker: A New Defragmentation Tool for Modern Storage Devices,"Jonggyu Park, Sungkyunkwan University; et al.",https://dl.acm.org/doi/10.1145/3477132.3483593,FragPicker,https://github.com/jonggyup/FragPicker
2021,大数据系统,,Graphs,dSpace: Composable Abstractions for Smart Spaces,"Silvery Fu, UC Berkeley; et al.",https://dl.acm.org/doi/10.1145/3477132.3483559,dSpace,https://github.com/digi-project/sosp21-artifact
2021,大数据系统,,Graphs,Random Walks on Huge Graphs at Cache Efficiency,"Ke Yang, Tsinghua University; et al.",https://dl.acm.org/doi/10.1145/3477132.3483575,"
",https://github.com/flashmobwalk/flashmob/tree/sosp21-ae
2021,大数据系统,,Graphs,Mycelium: Large-Scale Distributed Graph Queries with Differential Privacy,"Edo Roth, University of Pennsylvania; et al.",https://dl.acm.org/doi/10.1145/3477132.3483585,Mycelium,https://github.com/karannewatia/Mycelium
2021,软件测试,,Learning,HEALER: Relation Learning Guided Kernel Fuzzing,"Hao Sun, Tsinghua University; et al.",https://dl.acm.org/doi/10.1145/3477132.3483547,HEALER,https://github.com/SunHao-0/healer
2021,机器学习系统,,Learning,Gradient Compression Supercharged High-Performance Data Parallel DNN Training,"Youhui Bai, University of Science and Technology of China; et al.",https://dl.acm.org/doi/10.1145/3477132.3483553,HiPress,https://gitlab.com/hipress/hipress
2021,大数据系统,,Non-volatile memory,HeMem: Scalable Tiered Memory Management for Big Data Applications and Real NVM,"Amanda Raybuck, the University of Texas at Austin; et al.",https://dl.acm.org/doi/10.1145/3477132.3483550,HeMem,https://bitbucket.org/ajaustin/hemem/src/sosp-submission/
2021,程序语言与编译器,,Non-volatile memory,J-NVM: Off-heap Persistent Objects in Java,"Anatole Lefort, Télécom SudParis; et al.",https://dl.acm.org/doi/10.1145/3477132.3483579,J-NVM,https://github.com/jnvm-project/jnvm
2021,文件和存储系统,,Non-volatile memory,PACTree: A High Performance Persistent Range Index Using PAC Guidelines,"Wook-Hee Kim, Virginia Tech; et al.",https://dl.acm.org/doi/10.1145/3477132.3483589,PACTree,https://github.com/cosmoss-vt/pactree
2021,文件和存储系统,,Replication,Exploiting Nil-Externality for Fast Replicated Storage,"Aishwarya Ganesan, VMware Research; et al.",https://dl.acm.org/doi/10.1145/3477132.3483543,Skyros,https://bitbucket.org/aganesan4/skyros/
2021,文件和存储系统,,Replication,Geometric Partitioning: Explore the Boundary of Optimal Erasure Code Repair,"Yingdi Shan, Tsinghua University; et al.",https://dl.acm.org/doi/10.1145/3477132.3483558,Geometric Partitioning,https://github.com/rcstor/rcstor
2021,并行与分布式系统,,Replication,Rabia: Simplifying State-Machine Replication Through Randomization,"Haochen Pan, University of Chicago; et al.",https://dl.acm.org/doi/10.1145/3477132.3483582,Rabia,https://github.com/haochenpan/rabia/
2021,数据中心系统,,Resource allocation,MIND: In-Network Memory Management for Disaggregated Data Centers,"Seung-seob Lee, Yale University; et al.",https://dl.acm.org/doi/10.1145/3477132.3483582,MIND,https://github.com/shsym/mind
2021,数据中心系统,,Resource allocation,Solving Large-Scale Granular Resource Allocation Problems Efficiently with POP,"Deepak Narayanan, Stanford University; et al.",https://dl.acm.org/doi/10.1145/3477132.3483588,POP,https://github.com/stanford-futuredata/POP
2021,并行与分布式系统,,Scale,Forerunner: Constraint-based Speculative Transaction Execution for Ethereum,"Yang Chen, Microsoft Research; et al.",https://dl.acm.org/doi/10.1145/3477132.3483564,Forerunner Ethereum,https://github.com/microsoft/Forerunner/
2021,数据中心系统,,Scheduling,When Idling is Ideal: Optimizing Tail-Latency for Highly-Dispersed Datacenter Workloads with Perséphone,"Henri Maxime Demoulin, University of Pennsylvania; et al.",https://dl.acm.org/doi/10.1145/3477132.3483571,DARC,https://github.com/maxdml/psp
2021,系统安全与隐私,,Security,Snoopy: Surpassing the Scalability Bottleneck of Oblivious Storage,"Emma Dauterman, UC Berkeley; et al.",https://dl.acm.org/doi/10.1145/3477132.3483562,Snoopy,https://github.com/ucbrise/snoopy
2021,系统安全与隐私,,Security,Coeus: A system for oblivious document ranking and retrieval,"Ishtiyaque Ahmad, University of California, Santa Barbara; et al.",https://dl.acm.org/doi/10.1145/3477132.3483586,Coeus,https://github.com/ishtiyaque/Coeus_artifact
2021,数据中心系统,,Serverless,Boki: Stateful Serverless Computing with Shared Logs,"Zhipeng Jia, the University of Texas at Austin; et al.",https://dl.acm.org/doi/10.1145/3477132.3483541,Boki,https://github.com/ut-osa/boki-benchmarks
2021,网络系统,,Smart NICs,LineFS: Efficient SmartNIC Offload of a Distributed File System with Pipeline Parallelism,"Jongyul Kim, KAIST; et al.",https://dl.acm.org/doi/10.1145/3477132.3483565,LineFS,https://github.com/casys-kaist/LineFS
2021,网络系统,,Smart NICs,Automated SmartNIC Offloading Insights for Network Functions,"Yiming Qiu, Rice University, Houston; et al.",https://dl.acm.org/doi/10.1145/3477132.3483583,Clara,https://github.com/824728350/Clara
2021,文件和存储系统,,Storage,The Aurora Single Level Store Operating System,"Emil Tsalapatis,  University of Waterloo, Waterloo; et al.",https://dl.acm.org/doi/10.1145/3477132.3483563,Aurora,https://rcs.uwaterloo.ca/aurora/
2021,文件和存储系统,,Storage,WineFS: a hugepage-aware file system for persistent memory that ages gracefully,"Rohan Kadekodi, University of Texas at Austin; et al.",https://dl.acm.org/doi/10.1145/3477132.3483567,WineFS,https://github.com/rohankadekodi/WineFS
2021,文件和存储系统,,Storage,Scale and Performance in a Filesystem Semi-Microkernel,"Jing Liu, University of Wisconsin-Madison; et al.",https://dl.acm.org/doi/10.1145/3477132.3483581,uFS,https://research.cs.wisc.edu/adsl/Software/uFS/
2021,形式化验证,,Verification,Formal Verification of a Multiprocessor Hypervisor on Arm Relaxed Memory Hardware,"Runzhou Tao, Columbia University, New York; et al.",https://dl.acm.org/doi/10.1145/3477132.3483560,,https://github.com/VeriGu/sosp-paper211-ae
2019,机器学习系统,,Learning,PipeDream: Generalized Pipeline Parallelism for DNN Training,"Deepak Narayanan, Stanford University; et al.",https://dl.acm.org/authorize?N695015,PipeDream,https://github.com/msr-fiddle/pipedream
2019,机器学习系统,,Learning,Parity Models: Erasure-Coded Resilience for Prediction Serving Systems,"Jack Kosaian, Carnegie Mellon University; et al.",https://dl.acm.org/authorize?N695017,Parity models,https://github.com/Thesys-lab/parity-models
2019,机器学习系统,,Learning,TASO: Optimizing Deep Learning Computation with Automated Generation of Graph Substitutions,"Zhihao Jia, Stanford University; et al.",https://dl.acm.org/authorize?N695018,,https://github.com/jiazhihao/sosp19ae
2019,系统安全与隐私,,Security,Teechain: A Secure Payment Network with Asynchronous Blockchain Access,"Joshua Lind, Imperial College London; et al.",https://dl.acm.org/authorize?N695019,Teechain,https://github.com/lsds/Teechain
2019,软件测试,,Bugs,Finding Semantic Bugs in File Systems with an Extensible Fuzzing Framework,"Seulbae Kim, Georgia Institute of Technology; et al.",https://dl.acm.org/authorize?N695014,Hydra,https://github.com/sslab-gatech/hydra
2019,软件测试,,Bugs,Efficient and Scalable Thread-Safety Violation Detection --- Finding thousands of concurrency bugs during testing,"Guangpu Li, University of Chicago; et al.",https://dl.acm.org/authorize?N695025,,https://github.com/SpectrumLi/TSVDExamples
2019,形式化验证,,Verification,Scaling Symbolic Evaluation for Automated Verification of Systems Code with Serval,"Luke Nelson, University of Washington; et al.",https://dl.acm.org/authorize?N695029,serval,https://unsat.cs.washington.edu/projects/serval/
2019,形式化验证,,Verification,"Verifying Concurrent, Crash-safe Systems with Perennial","Tej Chajed, MIT CSAIL; et al.",https://dl.acm.org/authorize?N695020,,https://github.com/mit-pdos/perennial/tree/master/artifact
2019,形式化验证,,Verification,Verifying Software Network Functions with No Verification Expertise,"Arseniy Zaostrovnykh, EPFL; et al",https://dl.acm.org/authorize?N695022,vigor,https://github.com/vigor-nf/vigor
2019,程序语言与编译器,,Data,Optimizing Data-Intensive Computations in Existing Libraries with Split Annotations,"Shoumik Palkar, Stanford University; et al",https://dl.acm.org/authorize?N695023,,https://github.com/weld-project/split-annotations
2019,大数据系统,,Data,Nexus: A GPU Cluster Engine for Accelerating DNN-Based Video Analysis,"Haichen Shen, Amazon Web Services; et al.",https://dl.acm.org/authorize?N695035,Nexus,https://github.com/uwsampl/nexus
2019,并行与分布式系统,,Distributed,Lineage Stash: Fault Tolerance Off the Critical Path,"Stephanie Wang, UC Berkeley; et al.",https://dl.acm.org/authorize?N695036,Lineage stash,https://github.com/stephanie-wang/ray/tree/lineage-stash
2019,文件和存储系统,,Distributed,File Systems Unfit as Distributed Storage Backends: Lessons from 10 Years of Ceph Evolution,"Abutalib Aghayev, Carnegie Mellon University; et al.",https://dl.acm.org/authorize?N695037,,https://github.com/mkuchnik/CephEvolution
2019,形式化验证,,Distributed,I4: Incremental Inference of Inductive Invariants for Verification of Distributed Protocols,"Haojun Ma, University of Michigan; et al.",https://dl.acm.org/authorize?N695038,I4,https://github.com/GLaDOS-Michigan/I4
2019,并行与分布式系统,,Distributed,Aegean: Replication Beyond the Client-Server Model,"Remzi Can Aksoy, University of Michigan; et al.",https://dl.acm.org/authorize?N695039,Aegean,https://github.com/GLaDOS-Michigan/Aegean
2019,网络系统,,Networks,Risk-based planning for evolving data-center networks,"Omid Alipourfard, Yale University; et al.",https://dl.acm.org/authorize?N695031,Janus,https://github.com/SiGe/Janus
2019,文件和存储系统,,Persistent memory,Recipe: Converting Concurrent DRAM Indexes to Persistent-Memory Indexes,"Se Kwon Lee, University of Texas at Austin; et al.",https://dl.acm.org/authorize?N695034,RECIPE,https://github.com/utsaslab/RECIPE
2019,文件和存储系统,,Persistent memory,SplitFS: Reducing Software Overhead in File Systems for Persistent Memory,"Rohan Kadekodi, University of Texas at Austin; et al.",https://dl.acm.org/authorize?N695046,SplitFS,https://github.com/utsaslab/SplitFS
2019,软件测试,,Analysis,An Analysis of Performance Evolution of Linux's Core Operations,"Xiang (Jenny) Ren, University of Toronto; et al.",https://dl.acm.org/authorize?N695040,,https://github.com/LinuxPerfStudy/LEBench
2019,程序语言与编译器,,Code optimization,ShortCut: Accelerating Mostly-Deterministic Code Regions,"Xianzheng Dou, University of Michigan; et al.",https://dl.acm.org/authorize?N695041,ShortCut,https://github.com/dozenow/shortcut
2019,并行与分布式系统,,Lock,Scalable and Practical Locking with Shuffling,"Sanidhya Kashyap, Georgia Tech; et al.",https://dl.acm.org/authorize?N695042,shfllock,https://github.com/sslab-gatech/shfllock
2017,软件测试,,Bugs,DeepXplore: Automated Whitebox Testing of Deep Learning Systems,"Kexin Pei, Columbia University; et al.",https://dl.acm.org/authorize?N47145,DeepXplore,https://github.com/peikexin9/deepxplore
2017,大数据系统,,Resource management,Monotasks: Architecting for Performance Clarity in Data Analytics Frameworks,"Kay Ousterhout, UC Berkeley; et al.",https://dl.acm.org/authorize?N47256,Monotasks,https://github.com/NetSys/spark-monotasks
2017,操作系统,,Kernels,My VM is Lighter (and Safer) than your Container,"Filipe Manco, NEC Europe Ltd.; et al.",https://dl.acm.org/authorize?N47258,LightVM,https://github.com/sysml/lightvm
2017,操作系统,,Kernels,Multiprogramming a 64 kB Computer Safely and Efficiently,"Amit Levy, Stanford University; et al.",https://dl.acm.org/authorize?N47259,Tock,https://github.com/tock/tock
2017,系统安全与隐私,,Verification,Hyperkernel: Push-Button Verification of an OS Kernel,"Luke Nelson, University of Washington; et al.",https://dl.acm.org/authorize?N47250,Hyperkernel,https://unsat.cs.washington.edu/projects/hyperkernel/
2017,形式化验证,,Verification,Verifying a high-performance crash-safe file system using a tree specification,"Haogang Chen, Databricks; et al.",https://dl.acm.org/authorize?N47251,FSCQ,https://github.com/mit-pdos/fscq
2017,操作系统,,Distributed,ZygOS: Achieving Low Tail Latency for Microsecond-scale Networked Tasks,"George Prekas, EPFL; et al.",https://dl.acm.org/authorize?N47254,ZygOS,https://github.com/ix-project/zygos
2017,并行与分布式系统,,Distributed,ffwd: delegation is (much) faster than you think,"Sepideh Roghanchi, University of Illinois at Chicago; et al.",,ffwd,https://github.com/bitslab/ffwd
2017,系统安全与隐私,,Privacy,Atom: Horizontally Scaling Strong Anonymity,"Albert Kwon, MIT; et al.",https://dl.acm.org/authorize?N47269,Atom,https://github.com/kwonalbert/atom
2017,系统安全与隐私,,Privacy,Stadium: A Distributed Metadata-Private Messaging System,"Nirvan Tyagi, Cornell University; et al.",https://dl.acm.org/authorize?N47260,Stadium,https://github.com/nirvantyagi/stadium
2017,系统安全与隐私,,Privacy,Prochlo: Strong Privacy for Analytics in the Crowd,"Andrea Bittau, Google Brain; et al.",https://dl.acm.org/authorize?N47261,Prochlo,https://github.com/google/prochlo
2017,文件和存储系统,,Storage,Strata: A Cross Media File System,"Youngjin Kwon, UT Austin; et al.",https://dl.acm.org/authorize?N47262,Strata,https://github.com/ut-osa/strata
2017,文件和存储系统,,Storage,PebblesDB: Building Key-Value Stores using Fragmented Log-Structured Merge Trees,"Pandian Raju, University of Texas at Austin; et al.",https://dl.acm.org/authorize?N47264,PebblesDB,https://github.com/utsaslab/pebblesdb
2017,操作系统,,Security,Secure Page Fusion with VUsion,"Marco Oliverio, Vrije Universiteit Amsterdam and University of Calabria; et al.",https://dl.acm.org/authorize?N47276,VUsion,https://www.vusec.net/projects/vusion/
2017,软件测试,,Failures,Log20: Fully Automated Optimal Placement of Log Printing Statements under Specified Overhead Threshold,"Xu Zhao, University of Toronto; et al.",https://dl.acm.org/authorize?N47278,Log20,https://github.com/LogTwenty
2017,大数据系统,,Data,Sub-millisecond Stateful Stream Querying over Fast-evolving Linked Data,"Yunhao Zhang, Shanghai Jiao Tong University; et al.",https://dl.acm.org/authorize?N47271,Wukong+S,https://github.com/yhzhang0128/Wukong-S
2017,大数据系统,,Data,Low-Latency Analytics on Colossal Data Streams with SummaryStore,"Nitin Agrawal, Samsung Research; et al.",https://dl.acm.org/authorize?N47273,SummaryStore,https://github.com/ayvee/summarystore
2015,形式化验证,,Formal systems,IronFleet: Proving Practical Distributed Systems Correct,"Chris Hawblitzel, Microsoft Research; et al.",http://dl.acm.org/authorize?N93275,IronFleet,https://github.com/GLaDOS-Michigan/IronFleet
2015,形式化验证,,Formal systems,Using Crash Hoare Logic for Certifying the FSCQ File System,"Haogang Chen, MIT CSAIL; et al.",http://dl.acm.org/authorize?N93276,FSCQ,https://github.com/mit-pdos/fscq
2015,形式化验证,,Formal systems,SibylFS: formal specification and oracle-based testing for POSIX and real-world file systems,"Tom Ridge, University of Leicester; et al.",http://dl.acm.org/authorize?N93277,SibyIFS,https://sibylfs.github.io/
